x,y,vs30,epi_dist,epi_azimuth
4.000000000000018,-9.199999999999996,330.0,10.031948963187565,2.7314653130483006
4.400000000000016,-9.199999999999996,330.0,10.198039027185573,2.695487104646388
4.800000000000015,-9.199999999999996,330.0,10.37689741685828,2.660705373394456
5.200000000000017,-9.199999999999996,330.0,10.56787585089833,2.627141340530764
5.600000000000019,-9.199999999999996,330.0,10.770329614269015,2.594803812700544
6.000000000000018,-9.199999999999996,480.0,10.983624174196791,2.563690716627546
6.400000000000016,-9.199999999999996,480.0,11.207140580897525,2.5337906574758313
6.8000000000000185,-9.199999999999996,480.0,11.440279716860081,2.5050844378018406
7.200000000000021,-9.199999999999996,480.0,11.682465493208197,2.477546490763107
7.600000000000019,-9.199999999999996,480.0,11.933147112141047,2.4511461965351
8.000000000000018,-9.199999999999996,480.0,12.191800523302545,2.4258490639209116
8.40000000000002,-9.199999999999996,630.0,12.45792920191796,2.4016177696139205
8.800000000000022,-9.199999999999996,750.0,12.73106437027165,2.3784130555190623
9.20000000000002,-9.199999999999996,750.0,13.010764773832486,2.3561944901923435
9.60000000000002,-9.199999999999996,630.0,13.29661611087574,2.3349211041682825
10.000000000000021,-9.199999999999996,750.0,13.588230201170436,2.3145519110937554
10.400000000000023,-9.199999999999996,750.0,13.88524396616784,2.295046327543042
10.800000000000022,-9.199999999999996,750.0,14.187318280774573,2.276364504480106
11.20000000000002,-9.199999999999996,750.0,14.494136745594764,2.258467582833625
11.600000000000023,-9.199999999999996,750.0,14.805404418657412,2.2413178847754445
12.000000000000025,-9.199999999999996,750.0,15.120846537148656,2.2248790512092556
12.400000000000023,-9.199999999999996,750.0,15.440207252495043,2.209116134803941
12.800000000000022,-9.199999999999996,630.0,15.76324839619044,2.1939956567289616
13.200000000000024,-9.199999999999996,750.0,16.08974828889503,2.1794856341223072
13.600000000000026,-9.199999999999996,630.0,16.419500601419053,2.1655555842782483
14.000000000000025,-9.199999999999996,630.0,16.752313273097556,2.152176510599795
14.400000000000023,-9.199999999999996,630.0,17.08800749063508,2.139320874525936
14.800000000000026,-9.199999999999996,480.0,17.42641672863359,2.1269625569153487
-14.8,-8.799999999999995,750.0,17.218594600024705,4.175953522779959
-14.4,-8.799999999999995,750.0,16.87601848778319,4.163839577934162
-14.0,-8.799999999999995,750.0,16.53602128687551,4.151225568096338
-13.6,-8.799999999999995,750.0,16.198765385053264,4.138084150209988
-13.2,-8.799999999999995,750.0,15.864425612041549,4.124386376837123
-12.799999999999999,-8.799999999999995,750.0,15.533190271158075,4.110101634249726
-12.399999999999999,-8.799999999999995,750.0,15.205262246998565,4.095197588844328
-11.999999999999998,-8.799999999999995,750.0,14.880860190190615,4.079640145382507
-11.599999999999998,-8.799999999999995,750.0,14.56021977856103,4.063393421388189
-11.199999999999998,-8.799999999999995,630.0,14.24359505181188,4.04641974300558
-10.799999999999997,-8.799999999999995,480.0,13.931259813814394,4.028679668750319
-10.399999999999997,-8.799999999999995,630.0,13.623509092741115,4.010132048875683
-9.999999999999996,-8.799999999999995,630.0,13.320660644277364,3.9907341295199283
-9.599999999999996,-8.799999999999995,630.0,13.02305647687976,3.970441712378772
-9.199999999999996,-8.799999999999995,480.0,12.731064370271632,3.9492093823139602
-8.799999999999995,-8.799999999999995,630.0,12.44507934888323,3.9269908169872414
-8.399999999999995,-8.799999999999995,630.0,12.165525060596432,3.9037391941767785
-7.999999999999995,-8.799999999999995,750.0,11.892854997854798,3.879407713710258
-7.599999999999994,-8.799999999999995,630.0,11.627553482998898,3.8539502516841218
-7.199999999999994,-8.799999999999995,630.0,11.370136322841509,3.827322164496079
-6.799999999999994,-8.799999999999995,630.0,11.121151019566268,3.799481258772003
-6.399999999999993,-8.799999999999995,750.0,10.881176406988347,3.7703889400052257
-5.999999999999993,-8.799999999999995,630.0,10.65082156455547,3.7400115470683297
-5.5999999999999925,-8.799999999999995,630.0,10.430723848324229,3.708321871113299
-5.199999999999992,-8.799999999999995,630.0,10.221545871344501,3.6753008452290543
-4.799999999999992,-8.799999999999995,630.0,10.023971268913327,3.6409393752699226
-4.3999999999999915,-8.799999999999995,630.0,9.838699100999067,3.6052402625905984
-3.999999999999991,-8.799999999999995,630.0,9.66643677887565,3.5682201467166683
-3.5999999999999908,-8.799999999999995,480.0,9.507891459203762,3.529911371762258
-3.1999999999999904,-8.799999999999995,480.0,9.363759928575693,3.4903636571736993
-2.79999999999999,-8.799999999999995,630.0,9.234717104492148,3.4496454346135685
-2.3999999999999897,-8.799999999999995,480.0,9.121403400793096,3.4078447027407175
-1.9999999999999893,-8.799999999999995,480.0,9.024411338142775,3.365069254730425
-1.599999999999989,-8.799999999999995,480.0,8.944271909999152,3.3214461533822703
-1.1999999999999886,-8.799999999999995,480.0,8.881441324469801,3.2771203675752925
-0.7999999999999883,-8.799999999999995,630.0,8.836288813749803,3.2322525407905367
-0.3999999999999879,-8.799999999999995,480.0,8.809086218218091,3.1870159330113688
1.2434497875801753e-14,-8.799999999999995,480.0,8.799999999999995,3.141592653589792
0.4000000000000128,-8.799999999999995,480.0,8.809086218218091,3.096169374168215
0.8000000000000131,-8.799999999999995,330.0,8.836288813749805,3.0509327663890464
1.2000000000000135,-8.799999999999995,480.0,8.881441324469803,3.006064939604291
1.600000000000012,-8.799999999999995,480.0,8.944271909999156,2.9617391537973137
2.000000000000014,-8.799999999999995,480.0,9.02441133814278,2.9181160524491587
2.4000000000000163,-8.799999999999995,480.0,9.121403400793103,2.875340604438866
2.800000000000015,-8.799999999999995,330.0,9.234717104492157,2.833539872566015
3.2000000000000135,-8.799999999999995,330.0,9.3637599285757,2.7928216500058847
3.6000000000000156,-8.799999999999995,330.0,9.50789145920377,2.7532739354173255
4.000000000000018,-8.799999999999995,330.0,9.66643677887566,2.7149651604629153
4.400000000000016,-8.799999999999995,330.0,9.838699100999078,2.6779450445889856
4.800000000000015,-8.799999999999995,330.0,10.023971268913337,2.642245931909662
5.200000000000017,-8.799999999999995,330.0,10.221545871344514,2.60788446195053
5.600000000000019,-8.799999999999995,480.0,10.430723848324243,2.574863436066285
6.000000000000018,-8.799999999999995,480.0,10.650821564555484,2.5431737601112543
6.400000000000016,-8.799999999999995,480.0,10.88117640698836,2.5127963671743587
6.8000000000000185,-8.799999999999995,480.0,11.121151019566282,2.4837040484075814
7.200000000000021,-8.799999999999995,480.0,11.370136322841525,2.4558631426835054
7.600000000000019,-8.799999999999995,480.0,11.627553482998916,2.4292350554954627
8.000000000000018,-8.799999999999995,480.0,11.892854997854812,2.403777593469327
8.40000000000002,-8.799999999999995,630.0,12.16552506059645,2.3794461130028064
8.800000000000022,-8.799999999999995,750.0,12.445079348883247,2.3561944901923435
9.20000000000002,-8.799999999999995,630.0,12.73106437027165,2.3339759248656247
9.60000000000002,-8.799999999999995,630.0,13.023056476879775,2.312743594800813
10.000000000000021,-8.799999999999995,750.0,13.320660644277384,2.2924511776596566
10.400000000000023,-8.799999999999995,750.0,13.623509092741136,2.2730532583039023
10.800000000000022,-8.799999999999995,630.0,13.931259813814412,2.2545056384292668
11.20000000000002,-8.799999999999995,750.0,14.243595051811898,2.2367655641740054
11.600000000000023,-8.799999999999995,750.0,14.56021977856105,2.2197918857913965
12.000000000000025,-8.799999999999995,750.0,14.880860190190637,2.2035451617970785
12.400000000000023,-8.799999999999995,750.0,15.205262246998586,2.1879877183352576
12.800000000000022,-8.799999999999995,750.0,15.533190271158094,2.17308367292986
13.200000000000024,-8.799999999999995,750.0,15.86442561204157,2.158798930342463
13.600000000000026,-8.799999999999995,630.0,16.19876538505329,2.1451011569695972
14.000000000000025,-8.799999999999995,630.0,16.536021286875528,2.1319597390832477
14.400000000000023,-8.799999999999995,480.0,16.876018487783206,2.1193457292454236
14.800000000000026,-8.799999999999995,630.0,17.218594600024726,2.1072317843996267
-14.8,-8.399999999999995,750.0,17.017637908946114,4.196158309772942
-14.4,-8.399999999999995,750.0,16.670932787339765,4.18431453195833
-14.0,-8.399999999999995,750.0,16.32666530556684,4.171969480114106
-13.6,-8.399999999999995,750.0,15.984992962150464,4.159094655062397
-13.2,-8.399999999999995,750.0,15.646085772486353,4.145659762861183
-12.799999999999999,-8.399999999999995,750.0,15.310127367203707,4.131632626817019
-12.399999999999999,-8.399999999999995,750.0,14.97731618147924,4.116979104905957
-11.999999999999998,-8.399999999999995,750.0,14.64786673888044,4.101663015995481
-11.599999999999998,-8.399999999999995,750.0,14.32201103197452,4.085646079173642
-11.199999999999998,-8.399999999999995,630.0,13.999999999999995,4.068887871591405
-10.799999999999997,-8.399999999999995,480.0,13.68210510118965,4.051345811534003
-10.399999999999997,-8.399999999999995,630.0,13.368619973654717,4.032975174976841
-9.999999999999996,-8.399999999999995,630.0,13.0598621738516,4.013729155663226
-9.599999999999996,-8.399999999999995,630.0,12.756174975281574,3.993558980763065
-9.199999999999996,-8.399999999999995,480.0,12.457929201917942,3.9724140964088184
-8.799999999999995,-8.399999999999995,630.0,12.165525060596432,3.9502424397977043
-8.399999999999995,-8.399999999999995,630.0,11.879393923933991,3.9269908169872414
-7.999999999999995,-8.399999999999995,630.0,11.599999999999993,3.902605407814523
-7.599999999999994,-8.399999999999995,630.0,11.32784180680503,3.8770324212652985
-7.199999999999994,-8.399999999999995,630.0,11.063453348751457,3.850218925717463
-6.799999999999994,-8.399999999999995,630.0,10.807404868885028,3.8221138782570074
-6.399999999999993,-8.399999999999995,630.0,10.56030302595526,3.7926693750342726
-5.999999999999993,-8.399999999999995,480.0,10.322790320451144,3.761842139572614
-5.5999999999999925,-8.399999999999995,630.0,10.095543571299162,3.72959525713736
-5.199999999999992,-8.399999999999995,480.0,9.879271228182766,3.6959001497913437
-4.799999999999992,-8.399999999999995,480.0,9.674709297958252,3.6607387678363157
-4.3999999999999915,-8.399999999999995,480.0,9.48261567290375,3.6241059486122693
-3.999999999999991,-8.399999999999995,630.0,9.303762679690397,3.5860118634908913
-3.5999999999999908,-8.399999999999995,630.0,9.138927727036682,3.5464844398748756
-3.1999999999999904,-8.399999999999995,630.0,8.988882021697684,3.505571610099436
-2.79999999999999,-8.399999999999995,630.0,8.854377448471455,3.4633432079864344
-2.3999999999999897,-8.399999999999995,630.0,8.736131867136613,3.4198923125949032
-1.9999999999999893,-8.399999999999995,630.0,8.634813257969155,3.3753358344586935
-1.599999999999989,-8.399999999999995,630.0,8.551023330572773,3.3298141588945627
-1.1999999999999886,-8.399999999999995,630.0,8.485281374238564,3.283489708193956
-0.7999999999999883,-8.399999999999995,480.0,8.438009243891589,3.236544359932548
-0.3999999999999879,-8.399999999999995,480.0,8.40951841665145,3.189175756866775
1.2434497875801753e-14,-8.399999999999995,480.0,8.399999999999995,3.141592653589792
0.4000000000000128,-8.399999999999995,480.0,8.409518416651451,3.0940095503128084
0.8000000000000131,-8.399999999999995,480.0,8.43800924389159,3.0466409472470355
1.2000000000000135,-8.399999999999995,480.0,8.485281374238568,2.9996955989856278
1.600000000000012,-8.399999999999995,480.0,8.551023330572777,2.953371148285021
2.000000000000014,-8.399999999999995,480.0,8.63481325796916,2.90784947272089
2.4000000000000163,-8.399999999999995,480.0,8.736131867136622,2.86329299458468
2.800000000000015,-8.399999999999995,480.0,8.854377448471462,2.819842099193149
3.2000000000000135,-8.399999999999995,480.0,8.988882021697693,2.7776136970801475
3.6000000000000156,-8.399999999999995,480.0,9.138927727036691,2.736700867304708
4.000000000000018,-8.399999999999995,330.0,9.30376267969041,2.6971734436886923
4.400000000000016,-8.399999999999995,330.0,9.482615672903762,2.6590793585673147
4.800000000000015,-8.399999999999995,330.0,9.674709297958263,2.6224465393432688
5.200000000000017,-8.399999999999995,480.0,9.87927122818278,2.5872851573882403
5.600000000000019,-8.399999999999995,480.0,10.095543571299176,2.553590050042224
6.000000000000018,-8.399999999999995,480.0,10.322790320451158,2.52134316760697
6.400000000000016,-8.399999999999995,480.0,10.560303025955275,2.490515932145312
6.8000000000000185,-8.399999999999995,480.0,10.807404868885044,2.461071428922577
7.200000000000021,-8.399999999999995,480.0,11.063453348751475,2.4329663814621214
7.600000000000019,-8.399999999999995,480.0,11.327841806805047,2.406152885914286
8.000000000000018,-8.399999999999995,480.0,11.600000000000009,2.380579899365062
8.40000000000002,-8.399999999999995,630.0,11.879393923934009,2.3561944901923435
8.800000000000022,-8.399999999999995,630.0,12.165525060596451,2.3329428673818806
9.20000000000002,-8.399999999999995,750.0,12.457929201917961,2.3107712107707665
9.60000000000002,-8.399999999999995,750.0,12.75617497528159,2.2896263264165198
10.000000000000021,-8.399999999999995,750.0,13.05986217385162,2.2694561515163585
10.400000000000023,-8.399999999999995,750.0,13.368619973654738,2.2502101322027435
10.800000000000022,-8.399999999999995,750.0,13.68210510118967,2.2318394956455823
11.20000000000002,-8.399999999999995,750.0,14.000000000000014,2.21429743558818
11.600000000000023,-8.399999999999995,750.0,14.32201103197454,2.1975392280059425
12.000000000000025,-8.399999999999995,750.0,14.647866738880461,2.181522291184104
12.400000000000023,-8.399999999999995,750.0,14.97731618147926,2.166206202273628
12.800000000000022,-8.399999999999995,750.0,15.310127367203727,2.151552680362566
13.200000000000024,-8.399999999999995,630.0,15.646085772486375,2.137525544318402
13.600000000000026,-8.399999999999995,630.0,15.984992962150487,2.124090652117188
14.000000000000025,-8.399999999999995,630.0,16.32666530556686,2.1112158270654797
14.400000000000023,-8.399999999999995,480.0,16.670932787339783,2.0988707752212554
14.800000000000026,-8.399999999999995,480.0,17.01763790894614,2.0870269974066433
-14.8,-7.999999999999995,750.0,16.82379267585047,4.216837306898862
-14.4,-7.999999999999995,750.0,16.473008225579196,4.205290475992353
-14.0,-7.999999999999995,750.0,16.124515496597095,4.193242866138167
-13.6,-7.999999999999995,750.0,15.778466338652812,4.180664913125884
-13.2,-7.999999999999995,750.0,15.435025105259786,4.167525064933146
-12.799999999999999,-7.999999999999995,750.0,15.094369811290562,4.153789665041128
-12.399999999999999,-7.999999999999995,750.0,14.75669339655737,4.139422837495983
-11.999999999999998,-7.999999999999995,750.0,14.422205101855953,4.124386376837123
-11.599999999999998,-7.999999999999995,750.0,14.091131963046825,4.108639646987253
-11.199999999999998,-7.999999999999995,630.0,13.763720427268197,4.092139494401868
-10.799999999999997,-7.999999999999995,630.0,13.44023809312915,4.074840182245997
-10.399999999999997,-7.999999999999995,630.0,13.120975573485374,4.056693354143153
-9.999999999999996,-7.999999999999995,630.0,12.80624847486569,4.037648038161137
-9.599999999999996,-7.999999999999995,630.0,12.496399481450641,4.017650704187987
-9.199999999999996,-7.999999999999995,630.0,12.191800523302529,3.9966453907158095
